+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
| Number of Nodes | %  | Number of Edges | (%) k | k  | Clique size k? | Basic Operations |          Time          | Memory |
|        75       | 75 |       1462      |   25  | 18 |     False      |      10943       | 0.0037550926208496094  |  0.0   |
|        75       | 75 |       1462      |   50  | 37 |     False      |      10943       | 0.0060880184173583984  |  0.0   |
|        75       | 75 |       1462      |   75  | 56 |     False      |      10943       |  0.008404016494750977  |  0.0   |
|        76       | 12 |       327       |   12  | 9  |     False      |       6334       | 0.0008990764617919922  |  0.0   |
|        76       | 12 |       327       |   25  | 19 |     False      |       6334       | 0.0017898082733154297  |  0.0   |
|        76       | 12 |       327       |   50  | 38 |     False      |       6334       | 0.0027129650115966797  |  0.0   |
|        76       | 12 |       327       |   75  | 57 |     False      |       6334       | 0.0036270618438720703  |  0.0   |
|        76       | 25 |       611       |   12  | 9  |     False      |       7038       | 0.0012040138244628906  |  0.0   |
|        76       | 25 |       611       |   25  | 19 |     False      |       7038       |  0.002398967742919922  |  0.0   |
|        76       | 25 |       611       |   50  | 38 |     False      |       7038       | 0.0035970211029052734  |  0.0   |
|        76       | 25 |       611       |   75  | 57 |     False      |       7038       |  0.004818916320800781  |  0.0   |
|        76       | 50 |       1125      |   12  | 9  |     False      |       9024       | 0.0018529891967773438  |  0.0   |
|        76       | 50 |       1125      |   25  | 19 |     False      |       9024       | 0.0036950111389160156  |  0.0   |
|        76       | 50 |       1125      |   50  | 38 |     False      |       9024       | 0.0055429935455322266  |  0.0   |
|        76       | 50 |       1125      |   75  | 57 |     False      |       9024       |  0.007449150085449219  |  0.0   |
|        76       | 75 |       1521      |   12  | 9  |     False      |      10730       | 0.0023758411407470703  |  0.0   |
|        76       | 75 |       1521      |   25  | 19 |     False      |      10730       |  0.004787921905517578  |  0.0   |
|        76       | 75 |       1521      |   50  | 38 |     False      |      10730       |  0.007200002670288086  |  0.0   |
|        76       | 75 |       1521      |   75  | 57 |     False      |      10730       |  0.009554862976074219  |  0.0   |
|        77       | 12 |       331       |   12  | 9  |     False      |       6525       | 0.0009317398071289062  |  0.0   |
|        77       | 12 |       331       |   25  | 19 |     False      |       6525       | 0.0018897056579589844  |  0.0   |
|        77       | 12 |       331       |   50  | 38 |     False      |       6525       |   0.002838134765625    |  0.0   |
|        77       | 12 |       331       |   75  | 57 |     False      |       6525       | 0.0037589073181152344  |  0.0   |
|        77       | 25 |       640       |   12  | 9  |     False      |       7285       | 0.0012578964233398438  |  0.0   |
|        77       | 25 |       640       |   25  | 19 |     False      |       7285       | 0.0025479793548583984  |  0.0   |
|        77       | 25 |       640       |   50  | 38 |     False      |       7285       |  0.003818988800048828  |  0.0   |
|        77       | 25 |       640       |   75  | 57 |     False      |       7285       |  0.005119800567626953  |  0.0   |
|        77       | 50 |       1152      |   12  | 9  |     False      |       8984       | 0.0018880367279052734  |  0.0   |
|        77       | 50 |       1152      |   25  | 19 |     False      |       8984       | 0.0037827491760253906  |  0.0   |
|        77       | 50 |       1152      |   50  | 38 |     False      |       8984       |  0.00571894645690918   |  0.0   |
|        77       | 50 |       1152      |   75  | 57 |     False      |       8984       |  0.007630825042724609  |  0.0   |
|        77       | 75 |       1551      |   12  | 9  |      True      |       8905       |  0.00191497802734375   |  0.0   |
|        77       | 75 |       1551      |   25  | 19 |     False      |      11691       |  0.004510164260864258  |  0.0   |
|        77       | 75 |       1551      |   50  | 38 |     False      |      11691       |  0.007085084915161133  |  0.0   |
|        77       | 75 |       1551      |   75  | 57 |     False      |      11691       |  0.009712934494018555  |  0.0   |
|        78       | 12 |       337       |   12  | 9  |     False      |       6706       | 0.0009620189666748047  |  0.0   |
|        78       | 12 |       337       |   25  | 19 |     False      |       6706       | 0.0019237995147705078  |  0.0   |
|        78       | 12 |       337       |   50  | 39 |     False      |       6706       | 0.0028679370880126953  |  0.0   |
|        78       | 12 |       337       |   75  | 58 |     False      |       6706       |  0.003815889358520508  |  0.0   |
|        78       | 25 |       663       |   12  | 9  |     False      |       7601       | 0.0013301372528076172  |  0.0   |
|        78       | 25 |       663       |   25  | 19 |     False      |       7601       |  0.002676248550415039  |  0.0   |
|        78       | 25 |       663       |   50  | 39 |     False      |       7601       |  0.003983020782470703  |  0.0   |
|        78       | 25 |       663       |   75  | 58 |     False      |       7601       |  0.005297183990478516  |  0.0   |
|        78       | 50 |       1165      |   12  | 9  |     False      |       9245       | 0.0019769668579101562  |  0.0   |
|        78       | 50 |       1165      |   25  | 19 |     False      |       9245       | 0.0040149688720703125  |  0.0   |
|        78       | 50 |       1165      |   50  | 39 |     False      |       9245       |  0.005979061126708984  |  0.0   |
|        78       | 50 |       1165      |   75  | 58 |     False      |       9245       |  0.00794219970703125   |  0.0   |
|        78       | 75 |       1597      |   12  | 9  |     False      |      11574       |  0.002652883529663086  |  0.0   |
|        78       | 75 |       1597      |   25  | 19 |     False      |      11574       | 0.0052928924560546875  |  0.0   |
|        78       | 75 |       1597      |   50  | 39 |     False      |      11574       |  0.008012056350708008  |  0.0   |
|        78       | 75 |       1597      |   75  | 58 |     False      |      11574       |  0.010650873184204102  |  0.0   |
|        79       | 12 |       349       |   12  | 9  |     False      |       6859       | 0.0009872913360595703  |  0.0   |
|        79       | 12 |       349       |   25  | 19 |     False      |       6859       | 0.0019712448120117188  |  0.0   |
|        79       | 12 |       349       |   50  | 39 |     False      |       6859       | 0.0029723644256591797  |  0.0   |
|        79       | 12 |       349       |   75  | 59 |     False      |       6859       |  0.004000186920166016  |  0.0   |
|        79       | 25 |       682       |   12  | 9  |     False      |       7687       | 0.0013539791107177734  |  0.0   |
|        79       | 25 |       682       |   25  | 19 |     False      |       7687       | 0.0026988983154296875  |  0.0   |
|        79       | 25 |       682       |   50  | 39 |     False      |       7687       |  0.004045724868774414  |  0.0   |
|        79       | 25 |       682       |   75  | 59 |     False      |       7687       | 0.0053958892822265625  |  0.0   |
|        79       | 50 |       1223      |   12  | 9  |     False      |       9559       |  0.002110004425048828  |  0.0   |
|        79       | 50 |       1223      |   25  | 19 |     False      |       9559       | 0.0041468143463134766  |  0.0   |
|        79       | 50 |       1223      |   50  | 39 |     False      |       9559       | 0.0062029361724853516  |  0.0   |
|        79       | 50 |       1223      |   75  | 59 |     False      |       9559       |  0.008291006088256836  |  0.0   |
|        79       | 75 |       1613      |   12  | 9  |     False      |      11586       |  0.002646923065185547  |  0.0   |
|        79       | 75 |       1613      |   25  | 19 |     False      |      11586       |  0.005299091339111328  |  0.0   |
|        79       | 75 |       1613      |   50  | 39 |     False      |      11586       |  0.00791311264038086   |  0.0   |
|        79       | 75 |       1613      |   75  | 59 |     False      |      11586       |  0.010555028915405273  |  0.0   |
+-----------------+----+-----------------+-------+----+----------------+------------------+------------------------+--------+
