+-----------------+----+-----------------+------------------------------------------+-------------+------------------------+
| Number of Nodes | %  | Number of Edges |                 Cliques                  | Different k |          Time          |
|        80       | 25 |       686       |               [2, 3, 4, 5]               |      4      |  0.001383066177368164  |
|        80       | 50 |       1241      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0020380020141601562  |
|        80       | 75 |       1671      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.005037069320678711  |
|        81       | 12 |       369       |                [2, 3, 4]                 |      3      | 0.0010161399841308594  |
|        81       | 25 |       723       |               [2, 3, 4, 5]               |      4      | 0.0016360282897949219  |
|        81       | 50 |       1259      |             [2, 3, 4, 5, 6]              |      5      | 0.0020530223846435547  |
|        81       | 75 |       1701      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0030908584594726562  |
|        82       | 12 |       379       |                [2, 3, 4]                 |      3      | 0.0010480880737304688  |
|        82       | 25 |       732       |               [2, 3, 4, 5]               |      4      |  0.00150299072265625   |
|        82       | 50 |       1324      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.003116130828857422  |
|        82       | 75 |       1753      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.00416111946105957   |
|        83       | 12 |       389       |                [2, 3, 4]                 |      3      | 0.0009391307830810547  |
|        83       | 25 |       752       |               [2, 3, 4, 5]               |      4      | 0.0016360282897949219  |
|        83       | 50 |       1350      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0027120113372802734  |
|        83       | 75 |       1796      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0031518936157226562  |
|        84       | 12 |       387       |                [2, 3, 4]                 |      3      | 0.0010890960693359375  |
|        84       | 25 |       761       |               [2, 3, 4, 5]               |      4      | 0.0016438961029052734  |
|        84       | 50 |       1359      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.002705097198486328  |
|        84       | 75 |       1845      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.004964113235473633  |
|        85       | 12 |       402       |                [2, 3, 4]                 |      3      | 0.0011179447174072266  |
|        85       | 25 |       801       |             [2, 3, 4, 5, 6]              |      5      |  0.002469301223754883  |
|        85       | 50 |       1375      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.002235889434814453  |
|        85       | 75 |       1877      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.004008054733276367  |
|        86       | 12 |       410       |                [2, 3, 4]                 |      3      | 0.0010018348693847656  |
|        86       | 25 |       797       |               [2, 3, 4, 5]               |      4      | 0.0014748573303222656  |
|        86       | 50 |       1447      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.003348112106323242  |
|        86       | 75 |       1928      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.005522966384887695  |
|        87       | 12 |       421       |                [2, 3, 4]                 |      3      | 0.0012907981872558594  |
|        87       | 25 |       831       |               [2, 3, 4, 5]               |      4      | 0.0016548633575439453  |
|        87       | 50 |       1482      |            [2, 3, 4, 5, 6, 7]            |      6      | 0.0042591094970703125  |
|        87       | 75 |       1975      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0052852630615234375  |
|        88       | 12 |       432       |                [2, 3, 4]                 |      3      | 0.0011568069458007812  |
|        88       | 25 |       850       |             [2, 3, 4, 5, 6]              |      5      |  0.003477811813354492  |
|        88       | 50 |       1532      |            [2, 3, 4, 5, 6, 7]            |      6      |  0.003874063491821289  |
|        88       | 75 |       2016      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.003523111343383789  |
|        89       | 12 |       442       |                [2, 3, 4]                 |      3      |  0.001219034194946289  |
|        89       | 25 |       873       |               [2, 3, 4, 5]               |      4      |  0.002233743667602539  |
|        89       | 50 |       1543      |             [2, 3, 4, 5, 6]              |      5      | 0.0027909278869628906  |
|        89       | 75 |       2083      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.003864765167236328  |
|        90       | 12 |       459       |                [2, 3, 4]                 |      3      | 0.0012230873107910156  |
|        90       | 25 |       885       |               [2, 3, 4, 5]               |      4      |  0.002089977264404297  |
|        90       | 50 |       1595      |            [2, 3, 4, 5, 6, 7]            |      6      |   0.0048980712890625   |
|        90       | 75 |       2092      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0037088394165039062  |
|        91       | 12 |       467       |                [2, 3, 4]                 |      3      | 0.0012030601501464844  |
|        91       | 25 |       900       |               [2, 3, 4, 5]               |      4      | 0.0017101764678955078  |
|        91       | 50 |       1609      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.002768993377685547  |
|        91       | 75 |       2174      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      |  0.00421905517578125   |
|        92       | 12 |       474       |               [2, 3, 4, 5]               |      4      |  0.001983165740966797  |
|        92       | 25 |       934       |               [2, 3, 4, 5]               |      4      | 0.0021772384643554688  |
|        92       | 50 |       1660      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.004038095474243164  |
|        92       | 75 |       2199      |         [2, 3, 4, 5, 6, 7, 8, 9]         |      8      | 0.0040509700775146484  |
|        93       | 12 |       487       |                [2, 3, 4]                 |      3      | 0.0012249946594238281  |
|        93       | 25 |       954       |               [2, 3, 4, 5]               |      4      | 0.0018277168273925781  |
|        93       | 50 |       1686      |          [2, 3, 4, 5, 6, 7, 8]           |      7      | 0.0029909610748291016  |
|        93       | 75 |       2285      |          [2, 3, 4, 5, 6, 7, 8]           |      7      |  0.004031181335449219  |
|        94       | 12 |       509       |                [2, 3, 4]                 |      3      | 0.0013668537139892578  |
|        94       | 25 |       965       |             [2, 3, 4, 5, 6]              |      5      | 0.0034360885620117188  |
